task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-19 08:03:53.387317,2014-11-19 08:16:00.360297,00:12:06.97298,726.97298
PERF.POWER.RF1,2014-11-19 08:16:03.80974,2014-11-19 08:16:19.978622,00:00:16.168882,16.168882
PERF.POWER.Q14,2014-11-19 08:16:19.999342,2014-11-19 08:16:32.476969,00:00:12.477627,12.477627
PERF.POWER.Q2,2014-11-19 08:16:32.490287,2014-11-19 08:16:38.883318,00:00:06.393031,6.393031
PERF.POWER.Q9,2014-11-19 08:16:38.900684,2014-11-19 08:18:08.463861,00:01:29.563177,89.563177
PERF.POWER.Q20,2014-11-19 08:18:08.478701,2014-11-19 08:18:17.007901,00:00:08.5292,8.5292
PERF.POWER.Q6,2014-11-19 08:18:17.026749,2014-11-19 08:18:32.347776,00:00:15.321027,15.321027
PERF.POWER.Q17,2014-11-19 08:18:32.363443,2014-11-19 08:18:32.854895,00:00:00.491452,0.491452
PERF.POWER.Q18,2014-11-19 08:18:32.870754,2014-11-19 08:19:27.031799,00:00:54.161045,54.161045
PERF.POWER.Q8,2014-11-19 08:19:27.046236,2014-11-19 08:19:34.279772,00:00:07.233536,7.233536
PERF.POWER.Q21,2014-11-19 08:19:34.296415,2014-11-19 08:20:11.847077,00:00:37.550662,37.550662
PERF.POWER.Q13,2014-11-19 08:20:11.863738,2014-11-19 08:20:37.99348,00:00:26.129742,26.129742
PERF.POWER.Q3,2014-11-19 08:20:38.012303,2014-11-19 08:21:03.132693,00:00:25.12039,25.12039
PERF.POWER.Q22,2014-11-19 08:21:03.153526,2014-11-19 08:21:11.252383,00:00:08.098857,8.098857
PERF.POWER.Q16,2014-11-19 08:21:11.267765,2014-11-19 08:21:21.399916,00:00:10.132151,10.132151
PERF.POWER.Q4,2014-11-19 08:21:21.419531,2014-11-19 08:21:30.503473,00:00:09.083942,9.083942
PERF.POWER.Q11,2014-11-19 08:21:30.524821,2014-11-19 08:21:32.830549,00:00:02.305728,2.305728
PERF.POWER.Q15,2014-11-19 08:21:32.846875,2014-11-19 08:21:52.943181,00:00:20.096306,20.096306
PERF.POWER.Q1,2014-11-19 08:21:52.963295,2014-11-19 08:23:18.504291,00:01:25.540996,85.540996
PERF.POWER.Q10,2014-11-19 08:23:18.522385,2014-11-19 08:23:40.832552,00:00:22.310167,22.310167
PERF.POWER.Q19,2014-11-19 08:23:40.854308,2014-11-19 08:23:41.507068,00:00:00.65276,0.65276
PERF.POWER.Q5,2014-11-19 08:23:41.526706,2014-11-19 08:23:56.464862,00:00:14.938156,14.938156
PERF.POWER.Q7,2014-11-19 08:23:56.484863,2014-11-19 08:24:14.218319,00:00:17.733456,17.733456
PERF.POWER.Q12,2014-11-19 08:24:14.238104,2014-11-19 08:24:34.194846,00:00:19.956742,19.956742
PERF.POWER.RF2,2014-11-19 08:24:34.205476,2014-11-19 08:25:08.570201,00:00:34.364725,34.364725
PERF.POWER,2014-11-19 08:16:03.802986,2014-11-19 08:25:08.579958,00:09:04.776972,544.776972
PERF.THRUPUT.QS3.Q8,2014-11-19 08:27:07.592962,2014-11-19 08:27:19.292268,00:00:11.699306,11.699306
PERF.THRUPUT.RFST1.RF1,2014-11-19 08:27:07.214306,2014-11-19 08:27:23.886416,00:00:16.67211,16.67211
PERF.THRUPUT.QS4.Q5,2014-11-19 08:27:07.600843,2014-11-19 08:27:25.072361,00:00:17.471518,17.471518
PERF.THRUPUT.QS2.Q6,2014-11-19 08:27:07.602177,2014-11-19 08:27:25.075835,00:00:17.473658,17.473658
PERF.THRUPUT.QS2.Q17,2014-11-19 08:27:25.086975,2014-11-19 08:27:26.037977,00:00:00.951002,0.951002
PERF.THRUPUT.QS3.Q5,2014-11-19 08:27:19.318293,2014-11-19 08:27:34.067527,00:00:14.749234,14.749234
PERF.THRUPUT.QS2.Q14,2014-11-19 08:27:26.051438,2014-11-19 08:27:35.666505,00:00:09.615067,9.615067
PERF.THRUPUT.QS3.Q4,2014-11-19 08:27:34.079563,2014-11-19 08:27:43.291907,00:00:09.212344,9.212344
PERF.THRUPUT.QS1.Q21,2014-11-19 08:27:07.598287,2014-11-19 08:27:44.620112,00:00:37.021825,37.021825
PERF.THRUPUT.QS2.Q16,2014-11-19 08:27:35.679283,2014-11-19 08:27:45.411593,00:00:09.73231,9.73231
PERF.THRUPUT.QS2.Q19,2014-11-19 08:27:45.423306,2014-11-19 08:27:46.12307,00:00:00.699764,0.699764
PERF.THRUPUT.RFST1.RF2,2014-11-19 08:27:23.895084,2014-11-19 08:27:56.557772,00:00:32.662688,32.662688
PERF.THRUPUT.RFST1,2014-11-19 08:27:07.208508,2014-11-19 08:27:56.564973,00:00:49.356465,49.356465
PERF.THRUPUT.QS3.Q6,2014-11-19 08:27:43.303923,2014-11-19 08:28:01.09905,00:00:17.795127,17.795127
PERF.THRUPUT.QS3.Q17,2014-11-19 08:28:01.110349,2014-11-19 08:28:01.756232,00:00:00.645883,0.645883
PERF.THRUPUT.QS2.Q10,2014-11-19 08:27:46.134526,2014-11-19 08:28:02.267675,00:00:16.133149,16.133149
